Algorithm,TestFile,FileSizeBytes,FileSizeMB,ChunkSize,CompressionRatio,CompThroughputGBs,DecompThroughputGBs,CompTimeMs,DecompTimeMs,TransferH2DMs,TransferD2HMs,TotalTimeMs,AvgChunkTimeMs,CompThroughputStdDev,DecompThroughputStdDev,CompTimeStdDevMs,DecompTimeStdDevMs,NodeName,GPU,GPUArch,EnvLabel,Iterations,Warmup,Timestamp
snappy,xlarge_TTI_4096.bin,3956277248,3773.00,65536,1.03,98.30,331.19,40.247,11.946,672.172,649.665,1362.084,0.000667,0.1530,1.0293,0.0627,0.0371,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
snappy,xlarge_binary_4096.bin,4294967296,4096.00,65536,2.96,83.40,283.61,51.501,15.144,722.398,244.081,1017.980,0.000786,0.1531,0.5219,0.0946,0.0279,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
snappy,xlarge_random_4096.bin,4294967296,4096.00,65536,0.99,103.61,389.73,41.454,11.020,720.531,726.193,1488.178,0.000633,0.2134,3.2510,0.0855,0.0909,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
snappy,xlarge_zeros_4096.bin,4294967296,4096.00,65536,21.30,73.71,255.60,58.266,16.803,732.959,34.413,825.639,0.000889,0.0468,0.2960,0.0370,0.0194,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,large_TTI_1024.bin,719323136,686.00,65536,1.03,126.50,617.52,5.686,1.165,178.139,173.697,357.522,0.000518,0.3569,1.6540,0.0161,0.0031,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,large_binary_1024.bin,1073741824,1024.00,65536,3.03,169.57,459.81,6.332,2.335,181.302,59.754,247.388,0.000386,0.2833,2.5103,0.0106,0.0129,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,large_random_1024.bin,1073741824,1024.00,65536,1.00,118.34,965.50,9.074,1.112,190.005,190.029,389.108,0.000554,8.7301,1.8098,0.8260,0.0021,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,large_zeros_1024.bin,1073741824,1024.00,65536,92.04,403.72,248.79,2.660,4.316,192.927,2.096,197.682,0.000162,0.6762,0.1904,0.0045,0.0033,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,medium_TTI_100.bin,104857600,100.00,65536,1.04,90.76,290.84,1.155,0.361,17.865,17.139,36.159,0.000722,0.5882,4.0012,0.0075,0.0050,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,medium_binary_100.bin,104857600,100.00,65536,3.04,112.18,432.67,0.935,0.242,17.847,5.869,24.651,0.000584,0.9553,2.1586,0.0081,0.0012,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,medium_random_100.bin,104857600,100.00,65536,1.00,88.10,1019.44,1.190,0.103,17.911,17.913,37.014,0.000744,0.4608,39.0733,0.0063,0.0041,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,medium_zeros_100.bin,104857600,100.00,65536,92.04,306.99,167.94,0.342,0.624,17.641,0.192,18.174,0.000213,8.6481,0.5820,0.0104,0.0022,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,small_TTI_10.bin,10485760,10.00,65536,1.61,19.40,33.17,0.541,0.316,1.829,1.133,3.502,0.003379,0.2543,0.1512,0.0072,0.0014,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,small_binary_10.bin,10485760,10.00,65536,3.04,19.29,51.29,0.544,0.204,1.818,0.598,2.960,0.003398,0.2294,0.5655,0.0066,0.0023,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,small_random_10.bin,10485760,10.00,65536,1.00,18.89,227.08,0.555,0.046,1.951,1.951,4.457,0.003470,0.2923,2.4999,0.0087,0.0005,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,small_zeros_10.bin,10485760,10.00,65536,92.04,66.40,33.56,0.158,0.312,1.834,0.020,2.012,0.000987,2.6813,0.0411,0.0071,0.0004,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,xlarge_TTI_4096.bin,3956277248,3773.00,65536,1.03,133.82,724.54,29.563,5.460,1175.468,1146.107,2351.138,0.000490,0.1143,3.6114,0.0252,0.0272,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,xlarge_binary_4096.bin,4294967296,4096.00,65536,3.04,177.92,463.08,24.140,9.275,826.230,271.730,1122.101,0.000368,0.1063,1.0746,0.0144,0.0216,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,xlarge_random_4096.bin,4294967296,4096.00,65536,1.00,127.05,962.85,33.804,4.461,772.797,772.892,1579.493,0.000516,2.9989,2.3436,0.8509,0.0108,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
cascaded,xlarge_zeros_4096.bin,4294967296,4096.00,65536,92.04,414.66,256.38,10.358,16.753,1074.181,11.670,1096.209,0.000158,0.2371,0.0866,0.0059,0.0057,vianden-1,AMD Instinct MI300X,gfx942,MI300X,10,2,20260518_030034
